fit_tier,fit_score,name,city,state,category,relationship,website,fit_reasoning,gear_mentioned
"HOT",82,"Seamless Event Solutions","","","production_co","new_prospect",https://www.seamlessevents.com/chicago/,"Seamless Event Solutions is a legitimate, well-established full-service AV production company with a Chicago presence and strong corporate/association event focus that aligns well with Eric's backgrou","RF"
"HOT",78,"Vantage Production Group","","","av_rental","new_prospect",https://vantagepg.com/,"Chicago-based full-service AV and staging company covering corporate events and concerts across the Midwest — strong geographic and work-type fit, but limited gear transparency makes scale alignment u",""
"HOT",78,"Frost Chicago","","","production_co","new_prospect",https://www.frostchicago.com/,"Chicago-based full-service production company covering corporate, concerts, and galas with strong work-type alignment but limited gear transparency beyond an SSL mention and RF reference.","RF, SSL"
"HOT",78,"Enhance Productions","","","production_co","new_prospect",https://www.enhanceproductions.com/,"Established 35-year Chicago corporate AV company with strong work-type alignment and repeat-client potential, but modest scale and limited gear specificity suggest mid-tier rather than large-scale dep","RF"
"HOT",78,"AV Chicago","","","production_co","new_prospect",https://avchicago.com/,"Legitimate Chicago-based corporate AV production company well-aligned on work type and geography, but limited gear transparency makes scale and pro audio depth hard to confirm.","Avid, RF"
"HOT",78,"Midwest AV","","","production_co","new_prospect",https://midwestav.com/production/,"Chicago-based full-service production company covering corporate, concert, and festival work across the right event types, but limited gear specifics (only RF and SSL mentioned) make scale and technic","RF, SSL"
"HOT",78,"HRP Chicago","","","production_co","new_prospect",https://hrpchicago.com/event-av-production-services/,"HRP Chicago is an established, known Chicago AV production company with a strong work-type fit for corporate and live event A1 freelance work, but limited gear detail beyond "wireless mics and soundbo","RF"
"HOT",75,"Absolute Productions","","","production_co","new_prospect",https://www.absolutepros.com/,"Established 30+ year Chicago-based full-service event production company with strong corporate AV focus and clear freelance labor needs, but limited gear intel makes scale and audio-specific alignment","RF"
"HOT",71,"Elite Multimedia Productions","","","av_rental","new_prospect",https://elitemultimedia.com/,"Elite Multimedia is a well-established, legitimate national production company working at the right scale with relevant event types, but their location is unclear/likely not Chicago-based, creating ge","RF"
"HOT",71,"Alliant Events","","","production_co","new_prospect",https://alliantevents.com/av-chicago/,"Alliant Events is a legitimate, established Chicago-based AV production company specializing in corporate events at the right scale, but limited gear transparency and a broadly integrated (audio+video","RF, SSL"
"HOT",71,"Chicago Live Sound","","","production_co","new_prospect",https://chicagolivesound.com/,"Chicago-based live sound company with solid work-type alignment across concerts, corporate, and festivals, but limited gear visibility and thin web presence make it hard to assess true scale or recurr","RF"
"WARM",67,"KLA Chicago","","","production_co","new_prospect",https://klachicago.com/,"Chicago-based audio/lighting rental and production company with 30+ years in the market and relevant event types, but limited gear transparency and a somewhat dated web presence make scale and fit har","Avid"
"WARM",67,"Ovation Events","Chicago","IL","production_co","new_prospect",https://ovationevents.com/event-production-company-chicago-il/,"Chicago-based full-service event production company with a relevant corporate/conference focus, but limited gear transparency and some Nashville-primary branding raise questions about their Chicago op","SSL"
"WARM",64,"Sight & Sound Productions, Inc.","","","av_rental","new_prospect",https://sightandsoundproductionsinc.com/,"Real Indiana-based production and rental company serving the Midwest with broad event types that match Eric's work profile, but gear details are sparse and scale likely skews mid-market rather than la","RF"
"WARM",64,"BML-Blackbird","","","av_rental","new_prospect",https://bmlblackbird.com/lighting-audio-video-equipment-rentals-sales/,"BML-Blackbird is a real, established NJ-based AV rental and production company with a 50,000 sq ft warehouse and multi-discipline capabilities, but their geographic distance from Chicago and limited v","RF"
"WARM",60,"Audio Incorporated","","","av_rental","new_prospect",https://audioincorporated.com/,"Established 30-year NJ/NYC AV rental and production company with real event work and relevant gear overlap, but geographic distance from Chicago requires travel and scale signals are mid-tier rather t","Allen & Heath, Avid, RF, Sennheiser, Shure, Yamaha"
